name,zip,dollar,pick,date
Jane Patton,73965,$1319.81,YELLOW,06/14/1951
Martha Hudson,59530,$178.31,YELLOW,04/11/1938
Larry Edwards,45776,$9570.32,RED,12/23/1930
Myrtie Hale,42715,$346.13,GREEN,07/15/2049
Dorothy Wagner,69431,$9204.66,BLUE,09/27/1923
Ann Matthews,74533,$6782.31,WHITE,06/18/1920
Christian Pearson,90972,$1253.41,GREEN,10/26/2070
Millie Mack,36036,$3090.53,RED,12/29/2029
Loretta Colon,99155,$4308.19,BLUE,02/08/2030
Kenneth Craig,86129,$8392.09,WHITE,02/11/1960
Georgie Morrison,53332,$754.54,BLUE,12/12/1977
Lena Roberts,46402,$1493.14,RED,07/25/2015
Florence Howell,88250,$5433.50,WHITE,11/13/2008
Dylan Sherman,09901,$3172.37,GREEN,01/13/2013
Dominic Flores,44967,$4185.67,BLUE,07/18/2047
Lloyd Sparks,00054,$1219.04,BLUE,06/10/1963
Dean Bradley,37263,$5894.05,GREEN,07/21/2001
Mildred Bates,63448,$5448.97,RED,01/30/1946
Louisa Powell,11375,$9501.55,WHITE,09/29/1907
Clifford Colon,24609,$4254.58,BLUE,04/18/1920
Myra Hopkins,83998,$5985.84,GREEN,02/17/1997
Alexander Powell,90995,$629.35,GREEN,09/16/2048
Frank Stevenson,36664,$5619.17,YELLOW,03/25/1912
Wayne Gray,14104,$2856.78,RED,08/08/1970
Harold Lopez,44309,$8605.81,RED,09/04/2035
Tillie Park,60011,$3982.51,BLUE,09/12/1914
Martha Richardson,20954,$2037.83,RED,08/08/2065
Curtis Ramsey,85582,$1593.28,YELLOW,08/02/1990
Lucile Jones,94591,$4353.85,RED,09/15/2027
Jayden Rivera,30465,$309.00,BLUE,03/31/1978
Alan Fitzgerald,27698,$8621.52,BLUE,09/26/2021
Dean Blair,75963,$8530.49,WHITE,01/17/2022
Augusta Patton,31773,$4493.84,RED,08/28/1913
Shawn Flowers,35596,$4086.17,YELLOW,09/08/1989
Edith Sandoval,23249,$831.44,BLUE,05/23/2016
Julian Townsend,60220,$9668.85,BLUE,09/07/1914
Olga Walsh,93410,$2556.82,YELLOW,02/05/2042
Gilbert Barber,89851,$7953.67,YELLOW,06/01/1989
